obj,value
"Darsow, Barry","Minneapolis,Minnesota,USA"
"Sage, Halston","Los Angeles,California,USA"
"Torres, Dayanara","San Juan,Puerto Rico"
"Alter, Tom","Mussoorie,Uttar Pradesh,India"
"Graynor, Ari","Boston,Massachusetts,USA"
"Barrowman, John","Mount Vernon,Glasgow,Scotland,UK"
"Strahovski, Yvonne","Maroubra,Sydney,New South Wales,Australia"
"Choi, Kenneth","Chicago,Illinois,USA"
"Swinton, Tilda","London,England,UK"
"Bader, Diedrich","Alexandria,Virginia,USA"
"Arkin, Adam","Brooklyn,New York City,New York,USA"
"Cotillard, Marion","Paris,France"
"Reed, Rondi","Dixon,Illinois,USA"
"Schmoeller, David","Louisville,Kentucky,USA"
"Hutcherson, Josh","Union,Kentucky,USA"
"Stole, Mink","Baltimore,Maryland,USA"
"Jude, Brian","Long Branch,New Jersey,USA"
"Calf, Anthony","Hammersmith,London,England,UK"
"Ballard, Hank","Detroit,Michigan,USA"
"Petherbridge, Edward","Bradford,Yorkshire,England,UK"
"Wagner, Paula","Youngstown,Ohio,USA"
"Kaneshiro, Takeshi","Taipei,Taiwan"
"Martin, Coco","Quezon City,Philippines"
"Hume, Kirsty","Ayr,Scotland,UK"
"Sherwood, Davetta","Mount Vernon,New York,USA"
"Knight, Maxim","Honolulu,Hawaii,USA"
"Shokof, Daryush","Tehran,Iran"
"Kozer, Sarah","Pennsylvania,USA"
"Sherrin, Ned","Low Ham,Somerset,England,UK"
"Babadzhanyan, Arno","Eriwan,Armenia"
"Albertsen, Heidi","Copenhagen,Denmark"
"Linklater, Richard","Houston,Texas,USA"
"Sorkin, Aaron","New York City,New York,USA"
"Caranfil, Nae","Bucharest,Romania"
"Saget, Bob","Philadelphia,Pennsylvania,USA"
"Bomer, Matt","Webster Groves,Missouri,USA"
"Rose, Axl","Lafayette,Indiana,USA"
"Branigan, Laura","Brewster,New York,USA"
"Pitillo, Maria","Elmira,New York,USA"
"Hyneman, Jamie","Marshall,Michigan,USA"
"Eldard, Ron","Long Island,New York,USA"
"Law, Katrina","West New York,New Jersey,USA"
"Campbell, Neve","Guelph,Ontario,Canada"
"Bilderback, Nicole","Seoul,South Korea"
"Ballard, Florence","Detroit,Michigan,USA"
"Landry, Ali","Breaux Bridge,Louisiana,USA"
"Charif, Gustavo","Buenos Aires,Argentina"
"Hurlbut, Shane","Ithaca,New York,USA"
"Loren, Trinity","La Jolla,California,USA"
"PenaVega, Alexa","Miami,Florida,USA"
"Coleman, Porscha","Van Nuys,California,USA"
"Sigler, Jamie-Lynn","Jericho,New York,USA"
"Ligon, Tom","New Orleans,Louisiana,USA"
"Dunne, Griffin","New York City,New York,USA"
"Parillaud, Anne","Paris,France"
"Kerr, Miranda","Sydney,New South Wales,Australia"
"Caidin, Martin","New York City,New York,USA"
"Soavi, Michele","Milan,Lombardy,Italy"
"Sulkin, Gregg","London,England,UK"
"Egerton, Taron","Birkenhead,Cheshire,England,UK"
"Bench, Johnny","Oklahoma City,Oklahoma,USA"
"Whitfield, Dondre","Brooklyn,New York,USA"
"Jeffrey, Peter","Bristol,England,UK"
"Dailey, Irene","New York City,New York,USA"
"Blanc, Raymond","Besançon,Doubs,France"
"Carl, Shay","Logan,Utah,USA"
"London, Julie","Santa Rosa,California,USA"
"Thibaudet, Jean-Yves","Lyon,France"
"Marsh, Kym","Whiston,Merseyside,England,UK"
"Puente, Tito","New York City,New York,USA"
"Marston, Nathaniel","Sharon,Connecticut,USA"
"Gracie, Royce","Rio de Janeiro,Brazil"
"Usher, Gary","Los Angeles County,California,USA"
"Ween, Dean","New Hope,Pennsylvania,USA"
"Harrison, Tamee","Perth,Australia"
"Finlay, Frank","Farnworth,Lancashire,England,UK"
"Throne, Malachi","New York City,New York,USA"
"Perroni, Maite","Mexico City,Distrito Federal,Mexico"
"Belle, Lexi","Independence,Louisiana,USA"
"Gedrick, Jason","Chicago,Illinois,USA"
"Salomon, Danny","Brooklyn,New York,USA"
"Nealon, Kevin","St. Louis,Missouri,USA"
"Linda, Anita","Pasay City,Metro Manila,Luzon,Philippines"
"Milani, Leyla","Toronto,Ontario,Canada"
"Rhue, Madlyn","Washington,District of Columbia,USA"
"Lumbly, Carl","Minneapolis,Minnesota,USA"
"Bixby, Bill","San Francisco,California,USA"
"Joanou, Phil","La Cañada,California,USA"
"Wank, Andreas","Halle,Germany"
"Ashmore, Shawn","Richmond,British Columbia,Canada"
"Louise, Helli","Copenhagen,Denmark"
"Ramirez, Marisa","Los Angeles,California,USA"
"Trudeau, Garry","New York City,New York,USA"
"Wilson, Carnie","Bel Air,California,USA"
"Oddie, Bill","Rochdale,Lancashire,England,UK"
"Sweeney, Julia","Spokane,Washington,USA"
"Malick, Terrence","Ottawa,Illinois,USA"
"Radner, Gilda","Detroit,Michigan,USA"
"Wachtel, Waddy","Jackson Heights,Queens,New York City,New York,USA"
"Andre, Annette","Sydney,New South Wales,Australia"
"Malil, Shelley","Kerala,India"
"Buhner, Jay","Louisville,Kentucky,USA"
"Mol, Gretchen","Deep River,Connecticut,USA"
"Henson, Nicky","London,England,UK"
"Thieriot, Max","Los Altos Hills,California,USA"
RZA,"Brownsville,Brooklyn,New York City,New York,USA"
"Wiehl, Lis","Yakima,Washington,USA"
"Hyer, Martha","Fort Worth,Texas,USA"
"Mewes, Jason","Highlands,New Jersey,USA"
"DuVall, Clea","Los Angeles,California,USA"
"Rose, Jalen","Detroit,Michigan,USA"
"Reed, Dean","Denver,Colorado,USA"
"Jarre, Maurice","Lyon,Rhône,France"
"LaFontaine, Don","Duluth,Minnesota,USA"
"Jameson, Joyce","Chicago,Illinois,USA"
"Tolkan, James","Calumet,Michigan,USA"
"Dutton, Dave","Atherton,Lancashire,England,UK"
"Scirea, Gaetano","Cernusco Sul Naviglio,Italy"
"Walsh, J.T.","San Francisco,California,USA"
"Mansurov, Eldar","Baku,Azerbaijan"
"Blanchett, Cate","Melbourne,Victoria,Australia"
"Morrison, Van","Belfast,Northern Ireland,UK"
"Blackmore, Ritchie","Weston Super Mare,England,UK"
"Blomkamp, Neill","Johannesburg,South Africa"
Ice-T,"Newark,New Jersey,USA"
"Fussell, Paul","Pasadena,California,USA"
"Beach, Gary","Alexandria,Virginia,USA"
"McIntyre, Liam","Adelaide,South Australia,Australia"
"DioGuardi, Kara","Scarsdale,New York,USA"
"Hale, Georgina","Ilford,Essex,England,UK"
"Brava, Linda","Helsinki,Finland"
"Garth, Jennie","Urbana,Illinois,USA"
"Muren, Dennis","Glendale,California,USA"
"Moraes, Alinne","Sorocaba,São Paulo,Brazil"
"Federer, Roger","Basel,Basel-Stadt,Switzerland"
"Silver, Horace","Norwalk,Connecticut,USA"
"Panahi, Jafar","Mianeh,Iran"
"Danna, Mychael","Winnipeg,Manitoba,Canada"
"Danner, Blythe","Philadelphia,Pennsylvania,USA"
"Prasad, Shweta","Jamshedpur,Jharkhand,India"
"Loudon, Dorothy","Boston,Massachusetts,USA"
"Scott, Campbell","New York City,New York,USA"
"Bol, Manute","Gogrial,Sudan"
"Caulfield, Emma","San Diego,California,USA"
"Waltz, Christoph","Vienna,Austria"
"Medcalf, Kim","Bromley,Kent,England,UK"
"Rivera, Naya","Valencia,California,USA"
"Messing, Debra","Brooklyn,New York City,New York,USA"
"LaBelle, Patti","Philadelphia,Pennsylvania,USA"
"Lipinski, Tara","Philadelphia,Pennsylvania,USA"
"Shepherd, Cybill","Memphis,Tennessee,USA"
"Toback, James","New York City,New York,USA"
"Buchholz, Horst","Berlin,Germany"
"Patrick, Danica","Beloit,Wisconsin,USA"
"Arcand, Denys","Deschambault,Québec,Canada"
"Rozelle, Pete","South Gate,California,USA"
"Wilson, Peta","Sydney,New South Wales,Australia"
"Howe, Gordie","Floral,Saskatchewan,Canada"
"Foster, Susanna","Chicago,Illinois,USA"
"Satchwell, Brooke","Melbourne,Victoria,Australia"
"Korsmo, Charlie","Fargo,North Dakota,USA"
"Seagal, Steven","Lansing,Michigan,USA"
